f24a55,127.0.0.1,GET,http://localhost/handleit/players/,1416920228,
e2e104,127.0.0.1,GET,http://localhost/handleit/players/,1416925295,
91bb59,127.0.0.1,GET,http://localhost/handleit/players/,1416925312,
a8ca79,127.0.0.1,GET,http://localhost/handleit/,1416926332,
bb9ad0,127.0.0.1,GET,http://localhost/handleit/players,1416926334,
61e009,127.0.0.1,GET,http://localhost/handleit/players/,1416926334,
06e173,127.0.0.1,GET,http://localhost/handleit/,1416993221,
5b0d15,127.0.0.1,GET,http://localhost/handleit/players,1416993224,
1981a3,127.0.0.1,GET,http://localhost/handleit/players,1416993225,
aac15b,127.0.0.1,GET,http://localhost/handleit/players/,1416993226,
2ccd49,127.0.0.1,GET,http://localhost/handleit/players/,1416993227,
99d9be,127.0.0.1,GET,http://localhost/handleit/players/,1416993286,
247e95,127.0.0.1,GET,http://localhost/handleit/players/,1416993288,
622689,127.0.0.1,GET,http://localhost/handleit/players/,1416993844,
d4b1c5,127.0.0.1,GET,http://localhost/handleit/players/,1416993882,
19501f,127.0.0.1,GET,http://localhost/handleit/players/,1416994639,
638543,127.0.0.1,GET,http://localhost/handleit/players/,1416994931,
9a1265,127.0.0.1,GET,http://localhost/handleit/players/,1416994966,
0cf846,127.0.0.1,GET,http://localhost/handleit/players/,1416995439,
ab3ccc,127.0.0.1,GET,http://localhost/handleit/players/,1416995479,
c30907,127.0.0.1,GET,http://localhost/handleit/players/,1416997011,
c7f708,127.0.0.1,GET,http://localhost/handleit/players/,1416997011,
d8ea64,127.0.0.1,GET,http://localhost/handleit/players/,1416999191,
c0e4fd,127.0.0.1,GET,http://localhost/handleit/players/,1416999239,
7e17e9,127.0.0.1,GET,http://localhost/handleit/players/,1417003825,
9d3f89,127.0.0.1,GET,http://localhost/handleit/players/,1417003945,
67e036,127.0.0.1,GET,http://localhost/handleit/players/,1417003947,
880240,127.0.0.1,GET,http://localhost/handleit/players/,1417003948,
8b5ea7,127.0.0.1,GET,http://localhost/handleit/players/,1417003948,
bc409c,127.0.0.1,GET,http://localhost/handleit/players/,1417003948,
36fc09,127.0.0.1,GET,http://localhost/handleit/players/,1417003949,
7f232d,127.0.0.1,GET,http://localhost/handleit/players/,1417003949,
d2ab5a,127.0.0.1,GET,http://localhost/handleit/players/,1417003949,
711269,127.0.0.1,GET,http://localhost/handleit/players/,1417003949,
aa78da,127.0.0.1,GET,http://localhost/handleit/players/,1417003988,
563275,127.0.0.1,GET,http://localhost/handleit/players/,1417003995,
6c9be5,127.0.0.1,GET,http://localhost/handleit/players/,1417004761,
2253cd,127.0.0.1,GET,http://localhost/handleit/players/,1417004776,
443d8b,127.0.0.1,GET,http://localhost/handleit/players/,1417005336,
d9fa76,127.0.0.1,GET,http://localhost/handleit/players/,1417005507,
d62f92,127.0.0.1,GET,http://localhost/handleit/players/,1417006885,
42270b,127.0.0.1,GET,http://localhost/handleit/players/,1417007073,
9eef73,127.0.0.1,GET,http://localhost/handleit/players/,1417007186,
ea9c1e,127.0.0.1,GET,http://localhost/handleit/players/,1417007535,
8d358f,127.0.0.1,GET,http://localhost/handleit/players/,1417008309,
f12894,127.0.0.1,GET,http://localhost/handleit/players/,1417008331,
eb557f,127.0.0.1,GET,http://localhost/handleit/players/,1417008332,
c61494,127.0.0.1,GET,http://localhost/handleit/players/,1417008332,
8c634f,127.0.0.1,GET,http://localhost/handleit/players/,1417018066,
73b0d9,127.0.0.1,GET,http://localhost/handleit/players/,1417018096,
714745,127.0.0.1,GET,http://localhost/handleit/players/,1417018133,
b08fcc,127.0.0.1,GET,http://localhost/handleit/players/,1417018134,
74a229,127.0.0.1,GET,http://localhost/handleit/players/,1417018135,
ebf389,127.0.0.1,GET,http://localhost/handleit/players/,1417018262,
27a94d,127.0.0.1,GET,http://localhost/handleit/players/,1417018334,
767f15,127.0.0.1,GET,http://localhost/handleit/players/,1417018422,
b0f5fd,127.0.0.1,GET,http://localhost/handleit/players/,1417018493,
b89351,127.0.0.1,GET,http://localhost/handleit/players/,1417018502,
5b3590,127.0.0.1,GET,http://localhost/handleit/players/,1417018542,
e809bb,127.0.0.1,GET,http://localhost/handleit/players/,1417018584,
8aa20f,127.0.0.1,GET,http://localhost/handleit/players/,1417018629,
83ccac,127.0.0.1,GET,http://localhost/handleit/players/,1417018681,
6d4e18,127.0.0.1,GET,http://localhost/handleit/players/,1417018683,
77d7a7,127.0.0.1,GET,http://localhost/handleit/players/,1417018696,
84dc76,127.0.0.1,GET,http://localhost/handleit/players/,1417018700,
c46bab,127.0.0.1,GET,http://localhost/handleit/players/,1417018735,
e76e11,127.0.0.1,GET,http://localhost/handleit/players/,1417018756,
48e857,127.0.0.1,GET,http://localhost/handleit/players/,1417019713,
62d5bd,127.0.0.1,GET,http://localhost/handleit/players/,1417019898,
e3c3aa,127.0.0.1,GET,http://localhost/handleit/players/,1417077914,
b8461d,127.0.0.1,GET,http://localhost/handleit/players/,1417077916,
786a1c,127.0.0.1,GET,http://localhost/handleit/,1417077933,
11feae,127.0.0.1,GET,http://localhost/handleit/,1417078060,
632c9c,127.0.0.1,GET,http://localhost/handleit/,1417078060,
1a1b9b,127.0.0.1,GET,http://localhost/handleit/,1417078247,
4b866f,127.0.0.1,GET,http://localhost/handleit/home,1417078250,
a6c31e,127.0.0.1,GET,http://localhost/handleit/,1417078253,
950400,127.0.0.1,GET,http://localhost/handleit/,1417078273,
5ed389,127.0.0.1,GET,http://localhost/handleit/,1417078313,
7647c3,127.0.0.1,GET,http://localhost/handleit/,1417084113,
019a20,127.0.0.1,GET,http://localhost/handleit/,1417084141,
f9b31e,127.0.0.1,GET,http://localhost/handleit/,1417084201,
29d94b,127.0.0.1,GET,http://localhost/handleit/,1417084841,
7b5bd7,127.0.0.1,GET,http://localhost/handleit/,1417084967,
7704c0,127.0.0.1,GET,http://localhost/handleit/,1417088493,
0a8c02,127.0.0.1,GET,http://localhost/handleit/,1417088524,
e76845,127.0.0.1,GET,http://localhost/handleit/,1417088556,
2dc5f6,127.0.0.1,GET,http://localhost/handleit/,1417088564,
408f81,127.0.0.1,GET,http://localhost/handleit/,1417088576,
14ca5a,127.0.0.1,GET,http://localhost/handleit/,1417088597,
e74b02,127.0.0.1,GET,http://localhost/handleit/,1417088622,
4a91ce,127.0.0.1,GET,http://localhost/handleit/,1417092839,
d9cd15,127.0.0.1,GET,http://localhost/handleit/%7BSMILIES_PATH%7D/icon_e_biggrin.gif,1417092876,
012ae1,127.0.0.1,GET,http://localhost/handleit/%7BSMILIES_PATH%7D/icon_e_biggrin.gif,1417100309,
e9463e,127.0.0.1,GET,http://localhost/handleit/%7BSMILIES_PATH%7D/icon_e_biggrin.gif,1417100311,
aa8552,127.0.0.1,GET,http://localhost/handleit/%7BSMILIES_PATH%7D/icon_e_biggrin.gif,1417100323,
b635ed,127.0.0.1,GET,http://localhost/handleit/,1417100343,
82a6b8,127.0.0.1,GET,http://localhost/handleit/,1417100359,
d3864d,127.0.0.1,GET,http://localhost/handleit/%7BSMILIES_PATH%7D/icon_e_biggrin.gif,1417100359,
ab7329,127.0.0.1,GET,http://localhost/handleit/,1417100385,
dd379e,127.0.0.1,GET,http://localhost/handleit/,1417100396,
7bea4c,127.0.0.1,GET,http://localhost/handleit/%7BSMILIES_PATH%7D/icon_e_biggrin.gif,1417100396,
996e6f,127.0.0.1,GET,http://localhost/handleit/,1417101568,
e9771c,127.0.0.1,GET,http://localhost/handleit/,1417101618,
94a080,127.0.0.1,GET,http://localhost/handleit/,1417101681,
dcbc2e,127.0.0.1,GET,http://localhost/handleit/,1417101684,
bd6577,127.0.0.1,GET,http://localhost/handleit/,1417101701,
a19334,127.0.0.1,GET,http://localhost/handleit/,1417104998,
66851d,127.0.0.1,GET,http://localhost/handleit/,1417105010,
143494,127.0.0.1,GET,http://localhost/handleit/,1417107233,
9ae341,127.0.0.1,GET,http://localhost/handleit/,1417192735,
a5f26b,127.0.0.1,GET,http://localhost/handleit/,1417192739,
637f90,127.0.0.1,GET,http://localhost/handleit/,1417192927,
4c6857,127.0.0.1,GET,http://localhost/handleit/,1417192958,
